date,ticker,ml_signal
2015-03-17,APC,0.5437915145055248
2015-03-17,APD,0.5208142952953279
2015-03-17,APH,0.5215180084227625
2015-03-17,ARE,0.532982663970412
2015-03-17,ARNC,0.5687856951672271
2015-03-17,ATVI,0.5227047341526273
2015-03-17,AVB,0.5390662600590371
2015-03-17,AVGO,0.4968957643339169
2015-03-17,AVY,0.5393633731135485
2015-03-17,AWK,0.5415511929946197
2015-03-17,AXP,0.5463668805941114
2015-03-17,AYI,0.5199953818081461
2015-03-17,AZO,0.4624671452373274
2015-03-17,BA,0.5095374037636341
2015-03-17,BAC,0.538820648892559
2015-03-17,BAX,0.5448862003713428
2015-03-17,BBT,0.5306314555099542
2015-03-17,BBY,0.5169100635856545
2015-03-17,BDX,0.5328688755024471
2015-03-17,BEN,0.5376604467499112
2015-03-17,BF.B,0.5405809702390144
2015-03-17,BIIB,0.471805148116594
2015-03-17,BK,0.5253991199377304
2015-03-17,BLK,0.5136099973332918
2015-03-17,BLL,0.5369979340234944
2015-03-17,BMY,0.514180935099976
2015-03-17,BRK.B,0.5405174719889027
2015-03-17,BSX,0.524828018381815
2015-03-17,BWA,0.5276636646176146
2015-03-17,BXP,0.5397400642741039
2015-03-17,C,0.5258632632601747
2015-03-17,CA,0.5377406657899378
2015-03-17,CAG,0.5444247150613617
2015-03-17,CAH,0.5243631773791
2015-03-17,CAT,0.5552215216955579
2015-03-17,CB,0.5330030885525519
2015-03-17,CBG,0.5350660937953999
2015-03-17,CBOE,0.5513044886983512
2015-03-17,CBS,0.5243844639462395
2015-03-17,CCI,0.5339781925566505
2015-03-17,CCL,0.5359192153300516
2015-03-17,CDNS,0.5340232265040812
2015-03-17,CELG,0.5304367631578127
2015-03-17,CERN,0.523330123100034
2015-03-17,CF,0.5440661880237015
2015-03-17,CFG,0.5358382143508718
2015-03-17,CHD,0.5289039167590817
2015-03-17,CHK,0.5860235335831288
2015-03-17,CHRW,0.5336623762945525
2015-03-17,CHTR,0.5022277461291709
2015-03-17,CI,0.5051770581848963
2015-03-17,CINF,0.5325394325878076
2015-03-17,CL,0.5390697386965655
2015-03-17,CLX,0.5295986487813037
2015-03-17,CMA,0.5332755109307767
2015-03-17,CMCSA,0.5318386989057488
2015-03-17,CME,0.5160454332339368
2015-03-17,CMG,0.5510428021669891
2015-03-17,CMI,0.5362189645756353
2015-03-17,CMS,0.5444154044488605
2015-03-17,CNC,0.4975839345423935
2015-03-17,CNP,0.551788636983362
2015-03-17,COF,0.5317064178017131
2015-03-17,COG,0.5394899721728742
2015-03-17,COL,0.517079022123482
2015-03-17,COO,0.49245801855654264
2015-03-17,COP,0.5553195995899417
2015-03-17,COST,0.5269461487760836
2015-03-17,COTY,0.5291613888427672
2015-03-17,CPB,0.5460544947794568
2015-03-17,CRM,0.5219913894526842
2015-03-17,CSCO,0.5366399236039714
2015-03-17,CSX,0.5387361188812845
2015-03-17,CTAS,0.5240451825044259
2015-03-17,CTL,0.5567080669379182
2015-03-17,CTSH,0.5169620980145353
2015-03-17,CTXS,0.5379539091849203
2015-03-17,CVS,0.5256890806968515
2015-03-17,CVX,0.5511863353573384
2015-03-17,CXO,0.5388019696780729
2015-03-17,D,0.5554832693805267
2015-03-17,DAL,0.5389507675351789
2015-03-17,DE,0.5327080488085233
2015-03-17,DFS,0.5379584321774221
2015-03-17,DG,0.5198284620598248
2015-03-17,DGX,0.5242266460263088
2015-03-17,DHI,0.5332354908771307
2015-03-17,DIS,0.5188617729457076
2015-03-17,DISCA,0.5347930806039717
2015-03-17,DISCK,0.5348711221886381
2015-03-17,DISH,0.5390183336382062
2015-03-17,DLR,0.5532438525590051
2015-03-17,DLTR,0.5061632002589886
2015-03-17,DOV,0.5421090795175308
2015-03-17,DPS,0.5344758438819482
2015-03-17,DRE,0.5378931292769036
2015-03-17,DRI,0.5274163603392865
2015-03-17,DTE,0.5599279831000374
2015-03-17,DUK,0.562907940181214
2015-03-17,DVA,0.5096030820017804
2015-03-17,DVN,0.552315052017357
2015-03-17,EA,0.5312273891442785
2015-03-17,EBAY,0.5226345436495161
2015-03-17,ECL,0.5172813544692382
2015-03-17,ED,0.5544443674878156
2015-03-17,EFX,0.5131923531231334
2015-03-17,EIX,0.5443606664384388
2015-03-17,EL,0.5208220898294248
2015-03-17,EMN,0.5565112893317161
2015-03-17,EMR,0.5480407428595949
2015-03-17,EOG,0.5494285863044202
2015-03-17,EQIX,0.5240649410767998
2015-03-17,EQR,0.5352653258936637
2015-03-17,EQT,0.5377489377702546
2015-03-17,ESRX,0.5376766230804407
2015-03-17,ESS,0.5298471384563213
2015-03-17,ETFC,0.5113220466186787
2015-03-17,ETN,0.5413738966933725
2015-03-17,ETR,0.5600366395100878
2015-03-17,EW,0.5201702632055766
2015-03-17,EXC,0.5491642409763132
2015-03-17,EXPD,0.5190734408437107
2015-03-17,EXPE,0.5237932947256628
2015-03-17,EXR,0.5354551712162244
2015-03-17,F,0.5301457236986115
2015-03-17,FAST,0.5414208379095189
2015-03-17,FB,0.5286315899537678
2015-03-17,FBHS,0.543994582584224
2015-03-17,FCX,0.5586711381602613
2015-03-17,FDX,0.5326601872026311
2015-03-17,FE,0.5536278697777772
2015-03-17,FFIV,0.5499378522818451
2015-03-17,FIS,0.5289300897644943
2015-03-17,FISV,0.5241292019413403
2015-03-17,FITB,0.5311734630152022
2015-03-17,FL,0.5109230663435606
2015-03-17,FLIR,0.5366320088884161
2015-03-17,FLR,0.5321819850999745
2015-03-17,FLS,0.5466127164984873
2015-03-17,FMC,0.5449941823528385
2015-03-17,FOX,0.5385512569287205
2015-03-17,FOXA,0.5386369182494507
2015-03-17,FRT,0.5355408185357032
2015-03-17,FTI,0.5608014303472133
2015-03-17,GD,0.5436475403660546
2015-03-17,GE,0.5328329597492222
2015-03-17,GGP,0.535566466990035
2015-03-17,GILD,0.5371273466695267
2015-03-17,GIS,0.5420566765696709
2015-03-17,GLW,0.5434401069504156
2015-03-17,GM,0.5270075263237374
2015-03-17,GOOG,0.48335869376522334
2015-03-17,GOOGL,0.481063502012967
2015-03-17,GPC,0.5434030546756122
2015-03-17,GPN,0.5292307142659486
2015-03-17,GPS,0.5386910979436483
2015-03-17,GRMN,0.5497636962240554
2015-03-17,GS,0.5249909662952527
2015-03-17,GT,0.5477624267603811
2015-03-17,GWW,0.5412330624021784
2015-03-17,HAL,0.5493253138765187
2015-03-17,HAS,0.51947195428019
2015-03-17,HBAN,0.527704257968867
2015-03-17,HBI,0.506235468668665
2015-03-17,HCA,0.5328130991464469
2015-03-17,HCN,0.5484207747834027
2015-03-17,HCP,0.5582809334375972
2015-03-17,HD,0.5197239959796148
2015-03-17,HES,0.554635639571977
2015-03-17,HIG,0.5285017133098033
2015-03-17,HII,0.4982656883222579
2015-03-17,HOG,0.5484567873224224
2015-03-17,HOLX,0.5148459239386525
2015-03-17,HON,0.5310842509433518
2015-03-17,HP,0.5402580215168741
2015-03-17,HRB,0.5564498687663908
2015-03-17,HRL,0.5346998721791352
2015-03-17,HRS,0.5444604194807412
2015-03-17,HSIC,0.5377321712088555
2015-03-17,HST,0.55420657236884
2015-03-17,HSY,0.55209561901588
2015-03-17,HUM,0.5058473734997457
2015-03-17,ICE,0.527156565007696
2015-03-17,IDXX,0.5435651940417923
2015-03-17,IFF,0.5117237593305464
2015-03-17,ILMN,0.5333220935232118
2015-03-17,INCY,0.5069914761970175
2015-03-17,INFO,0.5358995776279457
2015-03-17,INTC,0.561115816680837
2015-03-17,INTU,0.5142731411300444
2015-03-17,IP,0.5390333626387745
2015-03-17,IPG,0.53066840392647
2015-03-17,IQV,0.5180125183533065
2015-03-17,IR,0.5292431881791521
2015-03-17,IRM,0.5450510761705917
2015-03-17,ISRG,0.5402724489520423
2015-03-17,IT,0.5380787063848254
2015-03-17,ITW,0.5268710717549805
2015-03-17,IVZ,0.5292758846040592
2015-03-17,JBHT,0.5194976600693477
2015-03-17,JCI,0.5359646307128946
2015-03-17,JEC,0.5262885843847297
2015-03-17,JNJ,0.538989664468298
2015-03-17,JNPR,0.5330145076891327
2015-03-17,JPM,0.5272918821301434
2015-03-17,JWN,0.5294553995295868
2015-03-17,K,0.5519961116022224
2015-03-17,KEY,0.5298067003812389
2015-03-17,KIM,0.5411311138803541
2015-03-17,KLAC,0.5510628098320431
2015-03-17,KMB,0.5561733947359061
2015-03-17,KMI,0.5396979656080853
2015-03-17,KMX,0.5378364403980063
2015-03-17,KO,0.5480371447714212
2015-03-17,KORS,0.5576565999054233
2015-03-17,KR,0.5220363284274911
2015-03-17,KSS,0.4977231378269239
2015-03-17,KSU,0.5356231775806218
2015-03-17,L,0.5378759200287938
2015-03-17,LB,0.5281413940412525
2015-03-17,LEN,0.5284964518559836
2015-03-17,LH,0.511811032800223
2015-03-17,LKQ,0.5553896583738105
2015-03-17,LLL,0.5356382731054407
2015-03-17,LLY,0.5367173645239871
2015-03-17,LMT,0.5228442424428574
2015-03-17,LNC,0.5279123283576042
2015-03-17,LNT,0.5509920749492604
2015-03-17,LOW,0.5251856568742188
2015-03-17,LRCX,0.5387861678603512
2015-03-17,LUK,0.535493080913214
2015-03-17,LUV,0.5325463746463079
2015-03-17,LYB,0.5367259311739715
2015-03-17,M,0.5405377798980837
2015-03-17,MA,0.5268343138155264
2015-03-17,MAA,0.5405350187838159
2015-03-17,MAC,0.5312504451499123
2015-03-17,MAR,0.5232401768366972
2015-03-17,MAS,0.5325058308906144
2015-03-17,MAT,0.5535847142794231
2015-03-17,MCD,0.529850944102029
2015-03-17,MCHP,0.5271619067717037
2015-03-17,MCK,0.5160978950581435
2015-03-17,MCO,0.5325483887470782
2015-03-17,MDLZ,0.5548116873190526
2015-03-17,MDT,0.5279915350560027
2015-03-17,MET,0.5331059692870512
2015-03-17,MGM,0.5335809792449887
2015-03-17,MHK,0.5109335218270251
2015-03-17,MKC,0.5459982523743342
2015-03-17,MLM,0.49416336856081683
2015-03-17,MMC,0.5323528070504968
2015-03-17,MMM,0.531947479764538
2015-03-17,MNST,0.5207708534602622
2015-03-17,MO,0.5513152012251025
2015-03-17,MON,0.5475811866391935
2015-03-17,MOS,0.556743608416141
2015-03-17,MPC,0.5348907785189956
2015-03-17,MRK,0.5523380921874127
2015-03-17,MRO,0.5581331400585838
2015-03-17,MS,0.536394170977724
2015-03-17,MSFT,0.5499450360420357
2015-03-17,MSI,0.5416583076673146
2015-03-17,MTB,0.5233405327662438
2015-03-17,MTD,0.5139557854160831
2015-03-17,MU,0.5566238239607654
2015-03-17,MYL,0.5281481216942999
2015-03-17,NAVI,0.545295422534182
2015-03-17,NBL,0.5469575260548719
2015-03-17,NCLH,0.5166827924985065
2015-03-17,NDAQ,0.5256442649919372
2015-03-17,NEE,0.5453828406017228
2015-03-17,NEM,0.5566837003411447
2015-03-17,NFLX,0.5426649351399304
2015-03-17,NFX,0.5319589908459053
2015-03-17,NI,0.5418174190013781
2015-03-17,NKE,0.5318230559145275
2015-03-17,NLSN,0.5441891140133677
2015-03-17,NOC,0.5301200565627221
2015-03-17,NOV,0.5664567828891242
2015-03-17,NRG,0.5448283245173415
2015-03-17,NSC,0.5281268136328847
2015-03-17,NTAP,0.5466163727546857
2015-03-17,NTRS,0.5264717447605157
2015-03-17,NUE,0.5345953755882017
2015-03-17,NVDA,0.5238413256926164
2015-03-17,NWL,0.5327081722313031
2015-03-17,NWS,0.5280086378082341
2015-03-17,NWSA,0.5310787354246573
2015-03-17,OKE,0.5392544171981887
2015-03-17,OMC,0.5304402810455184
2015-03-17,ORCL,0.5388084191480094
2015-03-17,ORLY,0.5120419856125459
2015-03-17,OXY,0.5648795987622423
2015-03-17,PAYX,0.5232706233148425
2015-03-17,PBCT,0.5323998948190087
2015-03-17,PCAR,0.5415995421720945
2015-03-17,PCG,0.5475308447048837
2015-03-17,PCLN,0.352462537309605
2015-03-17,PDCO,0.5393834540936225
2015-03-17,PEG,0.5394393380714367
2015-03-17,PEP,0.5451790506276605
2015-03-17,PFE,0.5281000115979692
2015-03-17,PFG,0.5333808328320928
2015-03-17,PG,0.5498240036382654
2015-03-17,PGR,0.5368520451338611
2015-03-17,PH,0.5417789284104456
2015-03-17,PHM,0.5483426551138224
2015-03-17,PKG,0.5421433200220032
2015-03-17,PKI,0.5226549533720171
2015-03-17,PLD,0.5440109283917166
2015-03-17,PM,0.5568379699544483
2015-03-17,PNC,0.5194816356096803
2015-03-17,PNR,0.5382051823765908
2015-03-17,PNW,0.5525753058897306
2015-03-17,PPG,0.5352701336072221
2015-03-17,PPL,0.5581273054902843
2015-03-17,PRGO,0.5139118923192676
2015-03-17,PRU,0.53708198161769
2015-03-17,PSA,0.5554378428632909
2015-03-17,PSX,0.5271286111074579
2015-03-17,PVH,0.563211876265107
2015-03-17,PWR,0.539071255141312
2015-03-17,PX,0.5415763141280455
2015-03-17,PXD,0.5279111905686047
2015-03-17,QCOM,0.5351147769955872
2015-03-17,QRVO,0.5270680258055565
2015-03-17,RCL,0.5386399014837174
2015-03-17,RE,0.5288488683513073
2015-03-17,REG,0.5399279193034585
2015-03-17,REGN,0.5058330775766251
2015-03-17,RF,0.5330144504749847
2015-03-17,RHT,0.5342411463418004
2015-03-17,RJF,0.5264927058800049
2015-03-17,RL,0.5875452527378854
2015-03-17,RMD,0.5158682544791948
2015-03-17,ROK,0.5335468561923964
2015-03-17,ROP,0.5176465463904982
2015-03-17,ROST,0.5076053716668616
2015-03-17,RRC,0.5514968368644017
2015-03-17,RSG,0.5322991237076975
2015-03-17,RTN,0.5318409080287881
2015-03-17,SBAC,0.5303454209304846
2015-03-17,SBUX,0.5226985282425528
2015-03-17,SCG,0.5602369459857636
2015-03-17,SCHW,0.5297890067101573
2015-03-17,SEE,0.5256842599863035
2015-03-17,SHW,0.5103429582556329
2015-03-17,SIG,0.5339070756354393
2015-03-17,SJM,0.5255859266665796
2015-03-17,SLB,0.5511971059721263
2015-03-17,SLG,0.5330600900033284
2015-03-17,SNA,0.5188064673558009
2015-03-17,SNI,0.5393049341228467
2015-03-17,SNPS,0.5257083491953619
2015-03-17,SO,0.5560869072985886
2015-03-17,SPG,0.5526002960995933
2015-03-17,SPGI,0.513356565750541
2015-03-17,SRCL,0.5236262405784224
2015-03-17,SRE,0.5409708724269223
2015-03-17,STI,0.5283298075579717
2015-03-17,STT,0.5369886023181732
2015-03-17,STX,0.5659511576200076
2015-03-17,STZ,0.524930798226375
2015-03-17,SWK,0.5369104993153053
2015-03-17,SWKS,0.4991349346209574
2015-03-17,SYF,0.5330177846447254
2015-03-17,SYK,0.5394121027932656
2015-03-17,SYMC,0.5502834582829375
2015-03-17,SYY,0.5430094224920664
2015-03-17,T,0.5472200629425413
2015-03-17,TAP,0.539260942542892
2015-03-17,TDG,0.5147684760468934
2015-03-17,TEL,0.5191474006217146
2015-03-17,TGT,0.5207038257483689
2015-03-17,TIF,0.5522853072230295
2015-03-17,TJX,0.5343862499720522
2015-03-17,TMK,0.5337220695128032
2015-03-17,TMO,0.5280702252530652
2015-03-17,TPR,0.5295507455732105
2015-03-17,TRIP,0.5149973895137248
2015-03-17,TROW,0.5343538181926143
2015-03-17,TRV,0.5335031181283648
2015-03-17,TSCO,0.5237183153573107
2015-03-17,TSN,0.5472798994735327
2015-03-17,TSS,0.5247270368851205
2015-03-17,TWX,0.5291754940790693
2015-03-17,TXN,0.5256562959565396
2015-03-17,TXT,0.5336140735774489
2015-03-17,UAA,0.5244735984467024
2015-03-17,UAL,0.5375355028047983
2015-03-17,UDR,0.5321359628020208
2015-03-17,UHS,0.5135301898200942
2015-03-17,ULTA,0.5049266439347939
2015-03-17,UNH,0.5194971020611728
2015-03-17,UNM,0.5346137510359341
2015-03-17,UNP,0.5437408360975635
2015-03-17,UPS,0.5462334570513973
2015-03-17,URI,0.5488201594846286
2015-03-17,USB,0.5329715150280556
2015-03-17,UTX,0.5294566064565923
2015-03-17,V,0.5315924706428586
2015-03-17,VAR,0.5290824109660336
2015-03-17,VFC,0.5343763232652231
2015-03-17,VIAB,0.533611266997265
2015-03-17,VLO,0.5177582154725551
2015-03-17,VMC,0.5012615000511118
2015-03-17,VNO,0.5543476181363575
2015-03-17,VRSK,0.5178367419297382
2015-03-17,VRSN,0.5171045515410029
2015-03-17,VRTX,0.5177409471874127
2015-03-17,VTR,0.561990398616353
2015-03-17,VZ,0.532131846077586
2015-03-17,WAT,0.5298455289057824
2015-03-17,WBA,0.5107300138509414
2015-03-17,WDC,0.5575673435989321
2015-03-17,WEC,0.5544805325319221
2015-03-17,WFC,0.5308237464351535
2015-03-17,WHR,0.5406752125208135
2015-03-17,WM,0.525901016425128
2015-03-17,WMB,0.5350159099674383
2015-03-17,WMT,0.5460990805427949
2015-03-17,WU,0.5251678182235808
2015-03-17,WY,0.5492775505015813
2015-03-17,WYN,0.5238313803904028
2015-03-17,WYNN,0.5894058271927274
2015-03-17,XEC,0.5377185767894931
2015-03-17,XEL,0.5476522078421648
2015-03-17,XL,0.5280069174863329
2015-03-17,XLNX,0.5364109592659628
2015-03-17,XOM,0.5620813765107828
2015-03-17,XRAY,0.5387232725968213
2015-03-17,XRX,0.5492444027962559
2015-03-17,XYL,0.5409983642509902
2015-03-17,YUM,0.5262143064180718
2015-03-17,ZBH,0.5359358432737552
2015-03-17,ZION,0.5324079675821601
2015-03-17,ZTS,0.5290193309790955
2015-03-18,AAL,0.5302490154509137
2015-03-18,AAP,0.5496972013052832
2015-03-18,AAPL,0.5170192923826147
2015-03-18,ABBV,0.5403305264312964
2015-03-18,ABC,0.49181672743671095
2015-03-18,ABT,0.5296522299889616
2015-03-18,ACN,0.5289763317448917
2015-03-18,ADBE,0.5253059392567224
2015-03-18,ADI,0.5227821755488755
2015-03-18,ADM,0.5401881970815542
2015-03-18,ADP,0.5320184332789284
2015-03-18,ADS,0.5365607648158796
2015-03-18,ADSK,0.5260270349849552
2015-03-18,AEE,0.5427382792229454
2015-03-18,AEP,0.5458174211455622
2015-03-18,AES,0.5366415504968699
2015-03-18,AET,0.5095331701634862
2015-03-18,AFL,0.528623409860931
2015-03-18,AGN,0.49573306226669894
2015-03-18,AIG,0.52612045251913
2015-03-18,AIV,0.5360568787534394
2015-03-18,AIZ,0.5495293030661056
2015-03-18,AJG,0.5299922879917508
2015-03-18,AKAM,0.5131002168302714
2015-03-18,ALB,0.5479251647681286
2015-03-18,ALGN,0.5355628504632375
2015-03-18,ALK,0.5308901865695024
2015-03-18,ALL,0.5368080205738607
2015-03-18,ALLE,0.5311677482247334
2015-03-18,ALXN,0.5332268975349274
2015-03-18,AMAT,0.5357312873499931
2015-03-18,AMD,0.5519142227182836
2015-03-18,AME,0.524522631114091
2015-03-18,AMG,0.5243032802887141
2015-03-18,AMGN,0.5232093755474646
2015-03-18,AMP,0.5307229008820228
2015-03-18,AMT,0.5402623704242269
2015-03-18,AMZN,0.47932279257826665
2015-03-18,ANDV,0.5195246109647368
2015-03-18,ANSS,0.5266715141432259
2015-03-18,ANTM,0.5021672622804988
2015-03-18,AON,0.526308552126586
2015-03-18,AOS,0.527543948967471
2015-03-18,APA,0.5467678834327602
2015-03-18,APC,0.5385389656627706
2015-03-18,APD,0.5189843861658381
2015-03-18,APH,0.5179767741592833
2015-03-18,ARE,0.5315859178435924
2015-03-18,ARNC,0.5657187671031421
2015-03-18,ATVI,0.5239303393794642
2015-03-18,AVB,0.5370050046352057
2015-03-18,AVGO,0.4949250234343335
2015-03-18,AVY,0.5356866046414294
2015-03-18,AWK,0.5386284191801646
2015-03-18,AXP,0.5450862731100391
2015-03-18,AYI,0.5206427152350213
2015-03-18,AZO,0.4603295208762357
2015-03-18,BA,0.5101910857059521
2015-03-18,BAC,0.5392951209214317
2015-03-18,BAX,0.5444597184881589
2015-03-18,BBT,0.5281061646396268
2015-03-18,BBY,0.5150843135606943
2015-03-18,BDX,0.5289932951673334
2015-03-18,BEN,0.5370160859357581
2015-03-18,BF.B,0.5395153509425947
2015-03-18,BIIB,0.47237839800394077
2015-03-18,BK,0.5273453091319221
2015-03-18,BLK,0.5139805097898337
2015-03-18,BLL,0.5330499033486285
2015-03-18,BMY,0.5109317657558369
2015-03-18,BRK.B,0.5394216663382817
2015-03-18,BSX,0.5226397861427381
2015-03-18,BWA,0.5264276518321339
2015-03-18,BXP,0.538687296303182
2015-03-18,C,0.5259211597444114
2015-03-18,CA,0.5300926673810031
2015-03-18,CAG,0.5434777038855604
2015-03-18,CAH,0.5235127700752422
2015-03-18,CAT,0.5449552974234575
2015-03-18,CB,0.5326532977323689
2015-03-18,CBG,0.5357082251973962
2015-03-18,CBOE,0.5553394621990815
2015-03-18,CBS,0.5223427029063552
2015-03-18,CCI,0.5317087983261087
2015-03-18,CCL,0.5326176524243622
2015-03-18,CDNS,0.5322669459836583
2015-03-18,CELG,0.5289033607158824
2015-03-18,CERN,0.5228620769553006
2015-03-18,CF,0.538629664543865
2015-03-18,CHD,0.5290329685237111
2015-03-18,CHK,0.5813225465859897
2015-03-18,CHRW,0.5330324241545454
2015-03-18,CHTR,0.5006381966871735
2015-03-18,CI,0.5035642014118709
2015-03-18,CINF,0.5307183096104406
2015-03-18,CL,0.5406062221218075
2015-03-18,CLX,0.5304867755801125
2015-03-18,CMA,0.5326341631059275
2015-03-18,CMCSA,0.5319055235517149
2015-03-18,CME,0.5181235038568942
2015-03-18,CMG,0.5491362783845063
2015-03-18,CMI,0.535376820968306
2015-03-18,CMS,0.538173292352152
2015-03-18,CNC,0.49487291638374525
2015-03-18,CNP,0.5435857145481825
2015-03-18,COF,0.5302778170576744
2015-03-18,COG,0.5370201502573674
2015-03-18,COL,0.5133872009157282
2015-03-18,COO,0.494514931683043
2015-03-18,COP,0.5459641200193996
2015-03-18,COST,0.5259403536549664
2015-03-18,COTY,0.5289630136721204
2015-03-18,CPB,0.5434259981964186
2015-03-18,CRM,0.5207213769161971
2015-03-18,CSCO,0.5379489900980952
2015-03-18,CSX,0.5358806372893751
2015-03-18,CTAS,0.5222116030012024
2015-03-18,CTL,0.5575584785248182
2015-03-18,CTSH,0.5179406993557877
2015-03-18,CTXS,0.5357638321089809
2015-03-18,CVS,0.5262301275147065
2015-03-18,CVX,0.5404142332897922
2015-03-18,CXO,0.5383142221046209
2015-03-18,D,0.5473511053931903
2015-03-18,DAL,0.5410670308818714
2015-03-18,DE,0.5310041444928902
2015-03-18,DFS,0.5379501566291535
2015-03-18,DG,0.5174924370957943
2015-03-18,DGX,0.5178231548929282
2015-03-18,DHI,0.5302805195010811
2015-03-18,DIS,0.5180584072713491
2015-03-18,DISCA,0.5365036161289767
2015-03-18,DISCK,0.5363557407177041
2015-03-18,DISH,0.5344922965833794
2015-03-18,DLR,0.5489585320855138
2015-03-18,DLTR,0.504207413001203
2015-03-18,DOV,0.5365834200013984
2015-03-18,DPS,0.5338762608599944
2015-03-18,DRE,0.5332616072951564
2015-03-18,DRI,0.5274212362365656
2015-03-18,DTE,0.5529185510945931
2015-03-18,DUK,0.5565816507412059
2015-03-18,DVA,0.5066297517234596
2015-03-18,DVN,0.5445851225833152
2015-03-18,EA,0.5269531479804461
2015-03-18,EBAY,0.5268723782468496
2015-03-18,ECL,0.5154007788084451
2015-03-18,ED,0.5507177548430647
2015-03-18,EFX,0.512297768744136
2015-03-18,EIX,0.5402181817197675
2015-03-18,EL,0.5212658653410503
2015-03-18,EMN,0.5462976869423593
2015-03-18,EMR,0.5428104303334881
2015-03-18,EOG,0.5419443291018412
2015-03-18,EQIX,0.522580411840131
2015-03-18,EQR,0.5335211993724858
2015-03-18,EQT,0.5348942387975875
2015-03-18,ESRX,0.5372731422389568
2015-03-18,ESS,0.5264733941008106
2015-03-18,ETFC,0.5207049899736671
2015-03-18,ETN,0.5375903476025552
2015-03-18,ETR,0.5528454391381994
2015-03-18,EW,0.5170710729792544
2015-03-18,EXC,0.5447326425654636
2015-03-18,EXPD,0.5166122516667682
2015-03-18,EXPE,0.5229809578620975
2015-03-18,EXR,0.5333327854534694
2015-03-18,F,0.5295285334268351
2015-03-18,FAST,0.5404435488581156
2015-03-18,FB,0.5281752663123797
2015-03-18,FBHS,0.5396524364971076
2015-03-18,FCX,0.552075219712583
2015-03-18,FDX,0.5358700645006014
2015-03-18,FE,0.5484539165895861
2015-03-18,FFIV,0.5446476096645434
2015-03-18,FIS,0.5272647558718928
2015-03-18,FISV,0.5247436145115364
2015-03-18,FITB,0.5308562884855503
2015-03-18,FL,0.5102659975769563
2015-03-18,FLIR,0.537632187251553
2015-03-18,FLR,0.5312555362159748
2015-03-18,FLS,0.5383070470902209
2015-03-18,FMC,0.54754359429748
2015-03-18,FOX,0.5350393882994539
