date,ticker,ml_signal
2015-07-23,LEG,0.5216516852126873
2015-07-23,LEN,0.5204651676365101
2015-07-23,LH,0.5242700115432134
2015-07-23,LKQ,0.5118055154471858
2015-07-23,LLL,0.5146151275287675
2015-07-23,LLY,0.5200851269924887
2015-07-23,LMT,0.5011698412573248
2015-07-23,LNC,0.5349881647690641
2015-07-23,LNT,0.5327405555089461
2015-07-23,LOW,0.5348974715863395
2015-07-23,LUK,0.5391585759367347
2015-07-23,LUV,0.5200264261171827
2015-07-23,LYB,0.5488970674870828
2015-07-23,M,0.5197452104900548
2015-07-23,MA,0.526470783130147
2015-07-23,MAA,0.5230942013036242
2015-07-23,MAC,0.5414497775106547
2015-07-23,MAR,0.5385469636858627
2015-07-23,MAS,0.5402131670371015
2015-07-23,MAT,0.5502027576876696
2015-07-23,MCD,0.5286322320738983
2015-07-23,MCHP,0.5525502301416795
2015-07-23,MCK,0.5329119844787084
2015-07-23,MCO,0.5205392014923276
2015-07-23,MDT,0.521518257951496
2015-07-23,MET,0.52513513579881
2015-07-23,MGM,0.532149502843401
2015-07-23,MHK,0.5161561922383789
2015-07-23,MKC,0.5262687792591823
2015-07-23,MLM,0.5027222963922297
2015-07-23,MMC,0.5264371550277333
2015-07-23,MMM,0.5466981601943773
2015-07-23,MNST,0.5053996188998708
2015-07-23,MO,0.5085884831514018
2015-07-23,MON,0.5486154452127467
2015-07-23,MOS,0.5423599300382275
2015-07-23,MPC,0.5196348293303202
2015-07-23,MRK,0.532580530378863
2015-07-23,MRO,0.5564860515192809
2015-07-23,MS,0.5248450180178027
2015-07-23,MSFT,0.5276756548534685
2015-07-23,MSI,0.5277320514564046
2015-07-23,MTB,0.5100485020719459
2015-07-23,MTD,0.527429192730613
2015-07-23,MU,0.544056068001645
2015-07-23,MYL,0.5438891883565606
2015-07-23,NAVI,0.5487038329387971
2015-07-23,NBL,0.5602022330943163
2015-07-23,NCLH,0.5100009922450244
2015-07-23,NDAQ,0.5226762060802579
2015-07-23,NEE,0.5258551911832556
2015-07-23,NEM,0.5623507709179908
2015-07-23,NFLX,0.49852597356308326
2015-07-23,NFX,0.5398896444712459
2015-07-23,NI,0.5889103403713052
2015-07-23,NKE,0.5080465338812323
2015-07-23,NLSN,0.5295419928799583
2015-07-23,NOC,0.5208784383824742
2015-07-23,NOV,0.5490876030514139
2015-07-23,NRG,0.5419731070985883
2015-07-23,NSC,0.5538839084374639
2015-07-23,NTAP,0.5376343911508673
2015-07-23,NTRS,0.5232550751654934
2015-07-23,NUE,0.5401429778693247
2015-07-23,NVDA,0.5394756754975965
2015-07-23,NWL,0.523106406654739
2015-07-23,NWS,0.5286094905137323
2015-07-23,NWSA,0.5293565891392554
2015-07-23,O,0.5249521630824672
2015-07-23,OKE,0.5369494824183214
2015-07-23,OMC,0.5272766721021571
2015-07-23,ORCL,0.5502027317651852
2015-07-23,ORLY,0.5032980301495615
2015-07-23,OXY,0.5560652855082742
2015-07-23,PAYX,0.54119147266792
2015-07-23,PBCT,0.5276114985962812
2015-07-23,PCAR,0.5261622682374794
2015-07-23,PCG,0.5338484322380864
2015-07-23,PCLN,0.4587805281114284
2015-07-23,PDCO,0.5298153630811426
2015-07-23,PEG,0.5375409534621334
2015-07-23,PEP,0.5233888132560662
2015-07-23,PFE,0.5245923745677096
2015-07-23,PFG,0.5279790440941947
2015-07-23,PG,0.5290517231271716
2015-07-23,PGR,0.5123757426502453
2015-07-23,PH,0.5517475398890054
2015-07-23,PHM,0.5292302547998863
2015-07-23,PKG,0.5201260995721693
2015-07-23,PKI,0.5369184946431436
2015-07-23,PLD,0.5221770184517427
2015-07-23,PM,0.5139143860218801
2015-07-23,PNC,0.5214343980319713
2015-07-23,PNR,0.5377376009814016
2015-07-23,PNW,0.5268907174619595
2015-07-23,PPG,0.555513996982775
2015-07-23,PPL,0.5333976303095995
2015-07-23,PRGO,0.5247142714012358
2015-07-23,PRU,0.5285413507074099
2015-07-23,PSA,0.5037322418225328
2015-07-23,PSX,0.5264934323555445
2015-07-23,PVH,0.5257321432162766
2015-07-23,PWR,0.5414600184029106
2015-07-23,PX,0.5498009249962559
2015-07-23,PXD,0.563595944400137
2015-07-23,PYPL,0.5311196552045321
2015-07-23,QCOM,0.5439530469808854
2015-07-23,QRVO,0.5415212472924351
2015-07-23,RCL,0.5171182936598837
2015-07-23,RE,0.5191936018685678
2015-07-23,REG,0.5309122085345832
2015-07-23,REGN,0.4688809502012472
2015-07-23,RF,0.5238823557640757
2015-07-23,RHI,0.5317562712728591
2015-07-23,RHT,0.5252958725175733
2015-07-23,RJF,0.5292129122771133
2015-07-23,RL,0.5428799653689713
2015-07-23,RMD,0.5386583197979031
2015-07-23,ROK,0.545398963129865
2015-07-23,ROP,0.5326526862659355
2015-07-23,ROST,0.5151208388942385
2015-07-23,RRC,0.5522705166034941
2015-07-23,RSG,0.5241935504685122
2015-07-23,RTN,0.5233468765202439
2015-07-23,SBAC,0.5232059236901317
2015-07-23,SBUX,0.5106882144191538
2015-07-23,SCG,0.529812745977869
2015-07-23,SCHW,0.5158078147183249
2015-07-23,SEE,0.5315153905844928
2015-07-23,SHW,0.5468518519613408
2015-07-23,SIG,0.5456860485624808
2015-07-23,SJM,0.5482272136129739
2015-07-23,SLB,0.5329488244522051
2015-07-23,SLG,0.5396300392332228
2015-07-23,SNA,0.5214617551450941
2015-07-23,SNI,0.5512008330851785
2015-07-23,SNPS,0.5280239237213208
2015-07-23,SO,0.5313768583097057
2015-07-23,SPG,0.5215702160966708
2015-07-23,SPGI,0.5168454921344497
2015-07-23,SRCL,0.5381309759971549
2015-07-23,SRE,0.5403068796191216
2015-07-23,STI,0.5262927410643629
2015-07-23,STT,0.5232517233472488
2015-07-23,STX,0.5404703641568798
2015-07-23,STZ,0.5311439394983426
2015-07-23,SWK,0.528220529867631
2015-07-23,SWKS,0.5318943562108226
2015-07-23,SYF,0.5100239587985964
2015-07-23,SYK,0.5217356639190439
2015-07-23,SYMC,0.5350119185575599
2015-07-23,SYY,0.538397029443042
2015-07-23,T,0.5402635925780945
2015-07-23,TAP,0.5369828555713986
2015-07-23,TDG,0.530732511879851
2015-07-23,TEL,0.5552374608963765
2015-07-23,TGT,0.5330968573790754
2015-07-23,TIF,0.5209859482794269
2015-07-23,TJX,0.5254388855090963
2015-07-23,TMK,0.5212483574590522
2015-07-23,TMO,0.5040920178092411
2015-07-23,TPR,0.5596381662861816
2015-07-23,TRIP,0.5051875445753636
2015-07-23,TROW,0.5370404796255592
2015-07-23,TRV,0.5108537316878475
2015-07-23,TSCO,0.5147726401299917
2015-07-23,TSN,0.5272087916843213
2015-07-23,TSS,0.5136162903165858
2015-07-23,TWX,0.5294539175426292
2015-07-23,TXT,0.5499888505958879
2015-07-23,UAA,0.506754909472723
2015-07-23,UAL,0.5222098154842126
2015-07-23,UDR,0.5250160901395585
2015-07-23,UHS,0.5138946872696868
2015-07-23,ULTA,0.5014552874541421
2015-07-23,UNH,0.5325959494479163
2015-07-23,UNM,0.5287761148298206
2015-07-23,UNP,0.5468744842958516
2015-07-23,UPS,0.5410667725512123
2015-07-23,URI,0.5710515899831561
2015-07-23,USB,0.5187463333996339
2015-07-23,UTX,0.5657910061566177
2015-07-23,V,0.5159393979728084
2015-07-23,VAR,0.5258550347397334
2015-07-23,VFC,0.5142749810018687
2015-07-23,VIAB,0.5593537579097391
2015-07-23,VLO,0.5178984842708363
2015-07-23,VMC,0.5186867469963511
2015-07-23,VNO,0.5393253577434248
2015-07-23,VRSK,0.5294132035616926
2015-07-23,VRSN,0.5166792808412873
2015-07-23,VRTX,0.5209949839881268
2015-07-23,VTR,0.5358941045218791
2015-07-23,VZ,0.5383666796864877
2015-07-23,WAT,0.5293264682345686
2015-07-23,WBA,0.5056242739369358
2015-07-23,WDC,0.5578948528737954
2015-07-23,WEC,0.5294977044488162
2015-07-23,WFC,0.5208584672688799
2015-07-23,WHR,0.5351884711756371
2015-07-23,WM,0.5220024624276856
2015-07-23,WMB,0.5340767795651512
2015-07-23,WMT,0.5358214100029473
2015-07-23,WRK,0.5381343307113006
2015-07-23,WU,0.5494925591727974
2015-07-23,WY,0.5484916793319915
2015-07-23,WYN,0.5306713599594689
2015-07-23,WYNN,0.5307915255650074
2015-07-23,XEC,0.5477050799901305
2015-07-23,XEL,0.5332152121216587
2015-07-23,XL,0.5307394904119275
2015-07-23,XLNX,0.5497350368373086
2015-07-23,XOM,0.5449597436136605
2015-07-23,XRAY,0.525790856808953
2015-07-23,XRX,0.5317271206670948
2015-07-23,XYL,0.5437483111293515
2015-07-23,YUM,0.537683590666698
2015-07-23,ZBH,0.5420529871909575
2015-07-23,ZION,0.5269675787015923
2015-07-23,ZTS,0.524000240860121
2015-07-24,A,0.5347488127673472
2015-07-24,AAL,0.536386572446211
2015-07-24,AAP,0.5120842142778707
2015-07-24,AAPL,0.5352389249322805
2015-07-24,ABBV,0.5326430842748521
2015-07-24,ABC,0.5346076333236168
2015-07-24,ABT,0.5199538441736625
2015-07-24,ACN,0.5189411894941575
2015-07-24,ADBE,0.5286372970740606
2015-07-24,ADI,0.5508808863943169
2015-07-24,ADM,0.5445563382836043
2015-07-24,ADP,0.5447202001202613
2015-07-24,ADS,0.5557463067833548
2015-07-24,ADSK,0.5384881625831468
2015-07-24,AEE,0.5326873331021619
2015-07-24,AEP,0.5317690702933561
2015-07-24,AES,0.5380229888449132
2015-07-24,AET,0.5503806942384151
2015-07-24,AFL,0.5313822250647839
2015-07-24,AGN,0.5220605782999428
2015-07-24,AIG,0.5213464529416284
2015-07-24,AIV,0.5126812944531425
2015-07-24,AIZ,0.5103158225266019
2015-07-24,AJG,0.537966786707978
2015-07-24,AKAM,0.5292158345030318
2015-07-24,ALB,0.557719735900997
2015-07-24,ALGN,0.5364078145678155
2015-07-24,ALK,0.5070137643094093
2015-07-24,ALL,0.5200717809800521
2015-07-24,ALLE,0.5270526130652232
2015-07-24,ALXN,0.4937016575129546
2015-07-24,AMAT,0.5491160715161355
2015-07-24,AMD,0.5533512435628403
2015-07-24,AME,0.5331144244184504
2015-07-24,AMG,0.543525341871562
2015-07-24,AMGN,0.526617749765927
2015-07-24,AMP,0.5371687788437356
2015-07-24,AMT,0.523242819379932
2015-07-24,AMZN,0.4396929205356824
2015-07-24,ANDV,0.5080283345267405
2015-07-24,ANSS,0.5235438889786899
2015-07-24,ANTM,0.5534218065071589
2015-07-24,AON,0.5321302192654151
2015-07-24,AOS,0.5227768763226718
2015-07-24,APA,0.56725725565639
2015-07-24,APC,0.5597757361042249
2015-07-24,APD,0.5584111438758927
2015-07-24,APH,0.5316874040731855
2015-07-24,ARNC,0.5645337906420685
2015-07-24,ATVI,0.519946797085024
2015-07-24,AVB,0.5181283037896588
2015-07-24,AVGO,0.5410919494977863
2015-07-24,AVY,0.5362966597401893
2015-07-24,AWK,0.5296334123096165
2015-07-24,AXP,0.5434464890968528
2015-07-24,AYI,0.5133868044568891
2015-07-24,AZO,0.532601938509155
2015-07-24,BA,0.5288951676765564
2015-07-24,BAC,0.5228301373828093
2015-07-24,BAX,0.5819925654539165
2015-07-24,BBT,0.5300785231101711
2015-07-24,BBY,0.5408672388249768
2015-07-24,BDX,0.5137671695075341
2015-07-24,BEN,0.5502091245650369
2015-07-24,BF.B,0.5223166085818223
2015-07-24,BIIB,0.5848425585459923
2015-07-24,BK,0.5238131561464193
2015-07-24,BLK,0.5453861973195132
2015-07-24,BLL,0.5474954293463549
2015-07-24,BMY,0.5364805512512354
2015-07-24,BRK.B,0.5284816340347687
2015-07-24,BSX,0.5357548339771512
2015-07-24,BWA,0.5588598639946548
2015-07-24,BXP,0.5322455216369067
2015-07-24,C,0.5185133396930649
2015-07-24,CA,0.5425401370738294
2015-07-24,CAG,0.5214029730028329
2015-07-24,CAH,0.5432312019794615
2015-07-24,CAT,0.5599985152900689
2015-07-24,CB,0.5235847090702486
2015-07-24,CBG,0.5301855355771339
2015-07-24,CBOE,0.5169566913015851
2015-07-24,CBS,0.5525764591125373
2015-07-24,CCI,0.5287196895281749
2015-07-24,CCL,0.5225846489729822
2015-07-24,CDNS,0.5382484523907687
2015-07-24,CELG,0.4934985001815438
2015-07-24,CERN,0.5350668319603277
2015-07-24,CF,0.5350259664886857
2015-07-24,CFG,0.5400409437088721
2015-07-24,CHD,0.5271980552586858
2015-07-24,CHK,0.5541205197833693
2015-07-24,CHRW,0.5275457748835013
2015-07-24,CHTR,0.5094505674247198
2015-07-24,CI,0.5388652366827898
2015-07-24,CINF,0.5246781805947877
2015-07-24,CL,0.5293649107331676
2015-07-24,CLX,0.5183047371014471
2015-07-24,CMA,0.5391960793980609
2015-07-24,CMCSA,0.5281677830800576
2015-07-24,CME,0.5272824480887611
2015-07-24,CMG,0.41197204782257907
2015-07-24,CMI,0.5579884394191355
2015-07-24,CMS,0.5310705241601418
2015-07-24,CNC,0.5469767454440646
2015-07-24,CNP,0.5459432669558045
2015-07-24,COF,0.5491810315931501
2015-07-24,COG,0.567060816255491
2015-07-24,COL,0.5572789556072829
2015-07-24,COO,0.5374684211788309
2015-07-24,COP,0.565920535920722
2015-07-24,COST,0.5152332084177371
2015-07-24,COTY,0.5463285474998346
2015-07-24,CPB,0.5253047522404404
2015-07-24,CRM,0.523724546775689
2015-07-24,CSX,0.5507174335545804
2015-07-24,CTAS,0.534076591159353
2015-07-24,CTL,0.5493677891740255
2015-07-24,CTSH,0.5315371724452287
2015-07-24,CTXS,0.5295118895376602
2015-07-24,CVS,0.5120286103540983
2015-07-24,CVX,0.5567903064304583
2015-07-24,CXO,0.5553466014388438
2015-07-24,D,0.5312000612709016
2015-07-24,DAL,0.5229546459346364
2015-07-24,DE,0.537177054318742
2015-07-24,DFS,0.5424029012744022
2015-07-24,DG,0.5244470749963599
2015-07-24,DGX,0.5283863008602672
2015-07-24,DHI,0.5341230925882726
2015-07-24,DHR,0.5243915929418023
2015-07-24,DIS,0.5103171086726475
2015-07-24,DISCA,0.5382435801831713
2015-07-24,DISCK,0.5401934459669121
2015-07-24,DISH,0.5467136058178507
2015-07-24,DLR,0.5395487681794907
2015-07-24,DLTR,0.5350720502890493
2015-07-24,DOV,0.5601514478854441
2015-07-24,DPS,0.5218627737220252
2015-07-24,DRE,0.5223135805213912
2015-07-24,DRI,0.5180042245800989
2015-07-24,DTE,0.5269676199325285
2015-07-24,DUK,0.5390391258668472
2015-07-24,DVA,0.538082294535813
2015-07-24,DVN,0.56678707813986
2015-07-24,EA,0.5133906046778364
2015-07-24,EBAY,0.5883703624300682
2015-07-24,ECL,0.546841442636428
2015-07-24,ED,0.5246529619764171
2015-07-24,EFX,0.5248316532494824
2015-07-24,EIX,0.5328733585739427
2015-07-24,EL,0.5276438849839407
2015-07-24,EMN,0.5496337670279033
2015-07-24,EMR,0.5650145637280433
2015-07-24,EOG,0.5655947616924563
2015-07-24,EQIX,0.49974180691002523
2015-07-24,EQR,0.5240817254453748
2015-07-24,EQT,0.5481529781303842
2015-07-24,ES,0.5297707158983549
2015-07-24,ESRX,0.5191564930940527
2015-07-24,ESS,0.5189225879647401
2015-07-24,ETFC,0.539170440679106
2015-07-24,ETN,0.562560165899078
2015-07-24,ETR,0.546050000055874
2015-07-24,EW,0.5070858174484548
2015-07-24,EXC,0.5463224997875793
2015-07-24,EXPD,0.5420960543670562
2015-07-24,EXPE,0.5325301791833457
2015-07-24,EXR,0.5143257469063394
2015-07-24,F,0.539408266932513
2015-07-24,FAST,0.5431306304053872
2015-07-24,FB,0.5002915692873969
2015-07-24,FBHS,0.5254617789011761
2015-07-24,FCX,0.5610949620007134
2015-07-24,FDX,0.550362813387474
2015-07-24,FE,0.5426802796911177
2015-07-24,FFIV,0.5179831234879541
2015-07-24,FIS,0.5344589291152755
2015-07-24,FISV,0.5228234491541348
2015-07-24,FITB,0.5290917754640565
2015-07-24,FL,0.5164844452263995
2015-07-24,FLIR,0.5295107045280896
2015-07-24,FLR,0.5594243776118002
2015-07-24,FLS,0.555191199601327
2015-07-24,FMC,0.5555963674050776
2015-07-24,FOX,0.5300324961119885
2015-07-24,FOXA,0.5263141593732528
2015-07-24,FRT,0.5260815801463765
2015-07-24,FTI,0.5599880207855418
2015-07-24,GD,0.5330005442483817
2015-07-24,GE,0.5429100170381432
2015-07-24,GGP,0.5352258666819543
2015-07-24,GILD,0.5375234112733556
2015-07-24,GIS,0.5274590585922851
2015-07-24,GLW,0.5490338979531219
2015-07-24,GM,0.5448632403740649
2015-07-24,GOOG,0.4094468533611582
2015-07-24,GOOGL,0.3968430826895884
2015-07-24,GPC,0.545868048596853
2015-07-24,GPN,0.5335798616124368
2015-07-24,GPS,0.5479430293459291
2015-07-24,GRMN,0.5426171326268806
2015-07-24,GS,0.533520348821804
2015-07-24,GT,0.5386841926056968
2015-07-24,GWW,0.5543522322705586
2015-07-24,HAL,0.5361070823680661
2015-07-24,HAS,0.5178442110992787
2015-07-24,HBAN,0.5197352297038723
2015-07-24,HBI,0.5283664906341408
2015-07-24,HCA,0.5126273749886338
2015-07-24,HCN,0.531569254398633
2015-07-24,HCP,0.5284080596515218
2015-07-24,HD,0.5259527665772329
2015-07-24,HES,0.5608013553856305
2015-07-24,HIG,0.5131068059950195
2015-07-24,HII,0.543869996147385
2015-07-24,HOG,0.5253260248125677
2015-07-24,HOLX,0.5270148102575772
2015-07-24,HON,0.5338673621493996
2015-07-24,HP,0.5661866423369942
2015-07-24,HRB,0.514277266562391
2015-07-24,HRL,0.5287387411693109
2015-07-24,HRS,0.5217746853755729
2015-07-24,HSIC,0.5226524723870327
2015-07-24,HST,0.5396997870168001
2015-07-24,HSY,0.5345059444641365
2015-07-24,HUM,0.5489039133353847
2015-07-24,IBM,0.5438615780747703
2015-07-24,ICE,0.5324179881146741
2015-07-24,IDXX,0.5269411697307622
2015-07-24,IFF,0.5343670610522772
2015-07-24,ILMN,0.5191966836395608
2015-07-24,INCY,0.5267323447542009
2015-07-24,INFO,0.525213853150956
2015-07-24,INTC,0.5523798194737812
2015-07-24,INTU,0.5203405730293276
2015-07-24,IP,0.5371923934475079
2015-07-24,IPG,0.5197791654803967
2015-07-24,IQV,0.5200771813669482
2015-07-24,IR,0.5406238798791995
2015-07-24,IRM,0.5393032246528464
2015-07-24,ISRG,0.4990312157356406
2015-07-24,IT,0.5329793446651933
2015-07-24,ITW,0.5483340356119849
2015-07-24,IVZ,0.5383762398721259
2015-07-24,JBHT,0.5390656742429351
2015-07-24,JCI,0.5503491133757099
2015-07-24,JEC,0.5427934766760253
2015-07-24,JNJ,0.5321226554769428
2015-07-24,JNPR,0.51980131816235
2015-07-24,JPM,0.5249618391496219
2015-07-24,JWN,0.5261822959225224
2015-07-24,K,0.520675385317258
2015-07-24,KEY,0.5313080178637679
2015-07-24,KHC,0.5282437876222912
2015-07-24,KIM,0.5237863248754441
2015-07-24,KLAC,0.5501044343585657
2015-07-24,KMB,0.5176153029654254
2015-07-24,KMI,0.5613871668017162
2015-07-24,KMX,0.549080357947822
2015-07-24,KO,0.5316294226288562
2015-07-24,KORS,0.5553815439158102
2015-07-24,KR,0.5202216186186517
2015-07-24,KSS,0.5389654918145261
2015-07-24,KSU,0.5330382251582301
2015-07-24,L,0.5432448683684903
2015-07-24,LB,0.5417577617272802
2015-07-24,LEG,0.5281162232122554
2015-07-24,LEN,0.5296976072581125
2015-07-24,LH,0.5258359845236216
2015-07-24,LKQ,0.5216016255671471
2015-07-24,LLL,0.5209033094046164
2015-07-24,LLY,0.5266822001519627
2015-07-24,LMT,0.5071350192852306
2015-07-24,LNC,0.5353729170363832
2015-07-24,LNT,0.5321630323510718
2015-07-24,LOW,0.537305172328102
2015-07-24,LRCX,0.5479381501298626
2015-07-24,LUK,0.54228290222886
2015-07-24,LUV,0.5292833204955039
2015-07-24,LYB,0.5547698192451389
2015-07-24,M,0.5256636263776134
2015-07-24,MA,0.52417904440941
2015-07-24,MAA,0.5237932688492954
2015-07-24,MAC,0.5349405891503867
2015-07-24,MAR,0.540877311011651
2015-07-24,MAS,0.5431351639987313
2015-07-24,MAT,0.5522712641005567
2015-07-24,MCD,0.5333661379068031
2015-07-24,MCHP,0.5552319002843035
2015-07-24,MCK,0.5379442525845194
2015-07-24,MCO,0.5204127246658745
2015-07-24,MDLZ,0.5210694743469785
2015-07-24,MDT,0.5274865571936095
2015-07-24,MET,0.5292244743035205
2015-07-24,MGM,0.5364026972694168
2015-07-24,MHK,0.5198334719944416
2015-07-24,MKC,0.5276566578237143
2015-07-24,MLM,0.506665901920072
2015-07-24,MMC,0.5283025327672489
2015-07-24,MMM,0.5491612622023144
2015-07-24,MNST,0.5043070285283269
2015-07-24,MO,0.5086532838799311
2015-07-24,MON,0.5513471654000618
2015-07-24,MOS,0.5486170480114757
2015-07-24,MPC,0.520040831265532
2015-07-24,MRK,0.5368060603433946
2015-07-24,MRO,0.5591716446349602
2015-07-24,MSFT,0.5289134842217819
2015-07-24,MSI,0.5234666381600211
2015-07-24,MTB,0.5125371559408999
2015-07-24,MTD,0.5308316256180499
2015-07-24,MU,0.5451857509215559
2015-07-24,MYL,0.5459857453387144
2015-07-24,NAVI,0.550018097288381
2015-07-24,NBL,0.5634344391185774
2015-07-24,NCLH,0.5185803595804483
2015-07-24,NDAQ,0.5203951198352966
2015-07-24,NEE,0.5251755056143125
2015-07-24,NEM,0.5609523954947421
2015-07-24,NFLX,0.500352638207512
2015-07-24,NFX,0.543001973360483
2015-07-24,NI,0.5849868584318277
2015-07-24,NKE,0.5140042438619231
2015-07-24,NLSN,0.5311499732813065
2015-07-24,NOC,0.5236163233756888
2015-07-24,NOV,0.5512406614898571
2015-07-24,NRG,0.5433663519973675
2015-07-24,NSC,0.5556365388206158
2015-07-24,NTAP,0.5401991185544177
2015-07-24,NTRS,0.5291341777784008
2015-07-24,NUE,0.5432947675921824
2015-07-24,NVDA,0.5412632707758919
2015-07-24,NWL,0.5278991857261806
2015-07-24,NWS,0.528136931506348
2015-07-24,NWSA,0.5267991544760432
2015-07-24,O,0.5226203939384125
2015-07-24,OKE,0.540393572064209
2015-07-24,OMC,0.5335353025858586
2015-07-24,ORCL,0.5507237082336185
2015-07-24,ORLY,0.5014837932525374
2015-07-24,OXY,0.5591639606318204
2015-07-24,PAYX,0.5447355245045453
2015-07-24,PBCT,0.5294584454376458
2015-07-24,PCAR,0.5284812048005731
2015-07-24,PCG,0.5338320144049198
2015-07-24,PCLN,0.4723224008490577
2015-07-24,PDCO,0.5313093520181171
2015-07-24,PEG,0.5375380177589331
2015-07-24,PEP,0.5272035540220241
2015-07-24,PFE,0.5322622071546323
2015-07-24,PFG,0.5182386933969181
2015-07-24,PG,0.5320687760887961
2015-07-24,PGR,0.5131195554863003
2015-07-24,PH,0.5540081660721728
2015-07-24,PHM,0.5368795308842241
2015-07-24,PKG,0.5197271079582002
2015-07-24,PKI,0.5419062192960534
2015-07-24,PLD,0.5227229405084374
2015-07-24,PM,0.5195701371252137
2015-07-24,PNC,0.5246464080039429
2015-07-24,PNR,0.5412226045116856
2015-07-24,PNW,0.5252677680035144
2015-07-24,PPG,0.5602725337955429
2015-07-24,PPL,0.5334734446014906
2015-07-24,PRGO,0.5308897719744258
2015-07-24,PRU,0.5308307940402314
2015-07-24,PSA,0.502122305150616
2015-07-24,PSX,0.533854147902804
2015-07-24,PVH,0.5302297034529979
2015-07-24,PWR,0.5445320089411244
2015-07-24,PX,0.5551441857079658
2015-07-24,PXD,0.565918532414578
2015-07-24,PYPL,0.5311762904394742
2015-07-24,QCOM,0.5448334913807447
2015-07-24,QRVO,0.546346816808349
2015-07-24,RCL,0.5199267506270113
2015-07-24,RE,0.5233321771135151
2015-07-24,REG,0.5303339569813281
2015-07-24,REGN,0.48349510072234103
2015-07-24,RF,0.5253616428387613
2015-07-24,RHI,0.5435858461405481
2015-07-24,RHT,0.5269877861256227
2015-07-24,RJF,0.5335142933902007
2015-07-24,RL,0.5467618896830733
2015-07-24,RMD,0.540554469555904
2015-07-24,ROK,0.547547265428845
2015-07-24,ROST,0.5169002853825146
2015-07-24,RRC,0.5533553134824215
2015-07-24,RSG,0.5184496243660465
2015-07-24,RTN,0.5202883549279124
2015-07-24,SBAC,0.5282706929018128
2015-07-24,SBUX,0.5072685382244844
2015-07-24,SCG,0.5281454318693066
2015-07-24,SCHW,0.5173580695156716
2015-07-24,SEE,0.5370803780195627
2015-07-24,SHW,0.5498567492556293
2015-07-24,SIG,0.5512791936777632
2015-07-24,SJM,0.551752668633361
2015-07-24,SLB,0.5420434496979513
2015-07-24,SLG,0.5377011528596695
2015-07-24,SNA,0.528514759967086
