date,ticker,ml_signal
2015-09-11,L,0.5304261900175901
2015-09-11,LB,0.503725356485221
2015-09-11,LEG,0.535416413281476
2015-09-11,LEN,0.5273892776735932
2015-09-11,LH,0.5320316634159296
2015-09-11,LKQ,0.5270735840377608
2015-09-11,LLL,0.5400120406424157
2015-09-11,LLY,0.5280544350955896
2015-09-11,LMT,0.5246791572723013
2015-09-11,LNC,0.5307943616426758
2015-09-11,LNT,0.5389125616776618
2015-09-11,LOW,0.5273185577763075
2015-09-11,LRCX,0.5236173487458773
2015-09-11,LUK,0.5331164480023806
2015-09-11,LUV,0.5227582704701709
2015-09-11,LYB,0.5263839935116802
2015-09-11,M,0.5396468750654106
2015-09-11,MA,0.5308193738076818
2015-09-11,MAA,0.5324376341179616
2015-09-11,MAC,0.5321425617776949
2015-09-11,MAR,0.5191314852349362
2015-09-11,MAS,0.5167239095974937
2015-09-11,MAT,0.5235827736886727
2015-09-11,MCD,0.5254348553780943
2015-09-11,MCHP,0.5170311545719772
2015-09-11,MCK,0.5439988950875514
2015-09-11,MCO,0.5358369520884937
2015-09-11,MDLZ,0.5310972914218226
2015-09-11,MDT,0.5375346445516019
2015-09-11,MET,0.5349912714223509
2015-09-11,MGM,0.5255608268729186
2015-09-11,MHK,0.517766343243222
2015-09-11,MKC,0.5263349313205464
2015-09-11,MLM,0.5191154705697436
2015-09-11,MMC,0.5285254502687486
2015-09-11,MMM,0.533695762133733
2015-09-11,MNST,0.5397182185105731
2015-09-11,MO,0.5348397134629833
2015-09-11,MON,0.539490765462229
2015-09-11,MOS,0.5335441071462081
2015-09-11,MPC,0.5331072607303476
2015-09-11,MRK,0.5368970807195841
2015-09-11,MRO,0.5274636711368229
2015-09-11,MS,0.5307480227730914
2015-09-11,MSFT,0.5284772015415058
2015-09-11,MSI,0.51901070595279
2015-09-11,MTB,0.5320984350917058
2015-09-11,MTD,0.5454559870889969
2015-09-11,MU,0.513913184482796
2015-09-11,MYL,0.5336221313743873
2015-09-11,NAVI,0.5296073223783058
2015-09-11,NBL,0.5236237446130557
2015-09-11,NCLH,0.5180130813367807
2015-09-11,NDAQ,0.5244988944093486
2015-09-11,NEE,0.5463614940296267
2015-09-11,NEM,0.519166477818215
2015-09-11,NFLX,0.5477210231149886
2015-09-11,NFX,0.5173813816445325
2015-09-11,NI,0.5118209635956797
2015-09-11,NKE,0.5270640711006992
2015-09-11,NLSN,0.5269939911486456
2015-09-11,NOC,0.5261594016057102
2015-09-11,NOV,0.5277738560204234
2015-09-11,NRG,0.5268446363603301
2015-09-11,NSC,0.5233293026107277
2015-09-11,NTAP,0.5180493958817379
2015-09-11,NTRS,0.5326770964122765
2015-09-11,NUE,0.5275005337507219
2015-09-11,NVDA,0.5213789342378935
2015-09-11,NWL,0.524950405649689
2015-09-11,NWS,0.5325973654281775
2015-09-11,NWSA,0.5325310779398799
2015-09-11,O,0.5302007793298538
2015-09-11,OKE,0.5245286398795659
2015-09-11,OMC,0.531708769650493
2015-09-11,ORCL,0.5200355889077325
2015-09-11,ORLY,0.5244555651223519
2015-09-11,OXY,0.5316711828628929
2015-09-11,PAYX,0.525353113193015
2015-09-11,PBCT,0.5272175113227529
2015-09-11,PCAR,0.5368671289446125
2015-09-11,PCG,0.5356913179779169
2015-09-11,PCLN,0.5008605733476306
2015-09-11,PDCO,0.5335645663626097
2015-09-11,PEG,0.5331257977642375
2015-09-11,PEP,0.5375182724967745
2015-09-11,PFE,0.5275405341636052
2015-09-11,PFG,0.5399411672103572
2015-09-11,PG,0.5425648553514535
2015-09-11,PGR,0.5267313532844136
2015-09-11,PH,0.5288439581970994
2015-09-11,PHM,0.5243040513947751
2015-09-11,PKG,0.5341959552373539
2015-09-11,PKI,0.5282790788275441
2015-09-11,PLD,0.5335342417315735
2015-09-11,PM,0.5326757091977757
2015-09-11,PNC,0.5321555865817073
2015-09-11,PNR,0.5361885261620128
2015-09-11,PNW,0.5321745418470429
2015-09-11,PPG,0.5300397455701251
2015-09-11,PPL,0.5401957927873854
2015-09-11,PRGO,0.5373119662476308
2015-09-11,PRU,0.5342239078843983
2015-09-11,PSA,0.5333678915272064
2015-09-11,PSX,0.5213699838524438
2015-09-11,PVH,0.5274284347418656
2015-09-11,PWR,0.5189404070349894
2015-09-11,PX,0.536077097804189
2015-09-11,PXD,0.5262654548703358
2015-09-11,PYPL,0.5405732069273907
2015-09-11,QCOM,0.5369671271789974
2015-09-11,QRVO,0.5225016032738797
2015-09-11,RCL,0.5175647643265301
2015-09-11,RE,0.5310072450598697
2015-09-11,REG,0.5310797203483346
2015-09-11,REGN,0.5443876723477257
2015-09-11,RF,0.5269454884786774
2015-09-11,RHI,0.5320942248775394
2015-09-11,RHT,0.5347336717169675
2015-09-11,RJF,0.5341267187337472
2015-09-11,RL,0.5363897300372404
2015-09-11,RMD,0.5305168338477534
2015-09-11,ROK,0.5364822193744727
2015-09-11,ROP,0.5357080832449532
2015-09-11,ROST,0.5301678270520356
2015-09-11,RRC,0.5205260278474083
2015-09-11,RSG,0.5321445056779737
2015-09-11,RTN,0.5239640882235159
2015-09-11,SBAC,0.5422771019736865
2015-09-11,SBUX,0.5232830915790099
2015-09-11,SCG,0.5377464421478799
2015-09-11,SCHW,0.5305079143165603
2015-09-11,SEE,0.5321180730416454
2015-09-11,SHW,0.540225049727523
2015-09-11,SIG,0.5023533101160726
2015-09-11,SJM,0.5144133252942964
2015-09-11,SLB,0.5365233623161175
2015-09-11,SLG,0.5346392064051547
2015-09-11,SNA,0.5329210880628628
2015-09-11,SNI,0.5328094722065567
2015-09-11,SNPS,0.5276037584325728
2015-09-11,SPG,0.5362437935650177
2015-09-11,SPGI,0.5331314475042722
2015-09-11,SRCL,0.5286282554570825
2015-09-11,SRE,0.5509402105726053
2015-09-11,STI,0.5322163593252407
2015-09-11,STT,0.5313343525218691
2015-09-11,STX,0.5256336037664835
2015-09-11,STZ,0.5197052427213928
2015-09-11,SWK,0.530583393231755
2015-09-11,SWKS,0.5213056821448203
2015-09-11,SYF,0.5420762753074203
2015-09-11,SYK,0.5272800250218111
2015-09-11,SYMC,0.5305524111052652
2015-09-11,SYY,0.519961322627827
2015-09-11,T,0.5308491748468552
2015-09-11,TAP,0.5239889665976272
2015-09-11,TDG,0.5289584232350463
2015-09-11,TEL,0.5185795399462703
2015-09-11,TGT,0.526570541504515
2015-09-11,TIF,0.5429983249108067
2015-09-11,TJX,0.5241258643392586
2015-09-11,TMK,0.533705346040014
2015-09-11,TMO,0.541134838162451
2015-09-11,TPR,0.5269235574181144
2015-09-11,TRIP,0.5377960926554548
2015-09-11,TROW,0.5321101037423432
2015-09-11,TRV,0.5352749833378243
2015-09-11,TSCO,0.526070755055385
2015-09-11,TSN,0.5201121422134208
2015-09-11,TSS,0.5255436954068086
2015-09-11,TWX,0.540699527477339
2015-09-11,TXN,0.5247200277490889
2015-09-11,TXT,0.5225115559341803
2015-09-11,UAA,0.5283774971284562
2015-09-11,UAL,0.5283687255621514
2015-09-11,UDR,0.5290251010228583
2015-09-11,UHS,0.5392150502112582
2015-09-11,ULTA,0.5255319401835211
2015-09-11,UNH,0.5249666375295153
2015-09-11,UNM,0.5315183614071476
2015-09-11,UNP,0.5305091633520009
2015-09-11,UPS,0.5300507937498435
2015-09-11,URI,0.5117655434217379
2015-09-11,USB,0.5333848603879394
2015-09-11,UTX,0.5311651443975111
2015-09-11,V,0.5300499775916108
2015-09-11,VAR,0.5366663742617666
2015-09-11,VFC,0.5351172714345596
2015-09-11,VIAB,0.5192532026978683
2015-09-11,VLO,0.5281412276651525
2015-09-11,VMC,0.516757418346692
2015-09-11,VNO,0.5311421888766202
2015-09-11,VRSK,0.5278731622248725
2015-09-11,VRSN,0.5257477124729643
2015-09-11,VRTX,0.526428635710076
2015-09-11,VTR,0.5515596401663755
2015-09-11,VZ,0.5268592121296289
2015-09-11,WAT,0.5274612725069312
2015-09-11,WBA,0.5262753831593815
2015-09-11,WDC,0.5225381731602152
2015-09-11,WEC,0.5301623251999144
2015-09-11,WFC,0.5313020934940406
2015-09-11,WHR,0.5376719798590827
2015-09-11,WM,0.5298437692451783
2015-09-11,WMB,0.5426006626040417
2015-09-11,WMT,0.5348109563324782
2015-09-11,WRK,0.5330023602596213
2015-09-11,WU,0.5281763043209352
2015-09-11,WY,0.5357841130059462
2015-09-11,WYN,0.5228837500406076
2015-09-11,WYNN,0.5521154490396083
2015-09-11,XEC,0.5243920018537652
2015-09-11,XEL,0.5331070750405742
2015-09-11,XL,0.5316243225622396
2015-09-11,XLNX,0.5208102362005789
2015-09-11,XOM,0.530634179314462
2015-09-11,XRAY,0.5297447223952766
2015-09-11,XRX,0.5242688184704435
2015-09-11,XYL,0.5239751216770282
2015-09-11,YUM,0.5263149452175362
2015-09-11,ZBH,0.5317115087551173
2015-09-11,ZION,0.5273538188107144
2015-09-11,ZTS,0.5269650942185893
2015-09-14,A,0.5317399836453559
2015-09-14,AAL,0.5194943587074968
2015-09-14,AAP,0.5284040563035711
2015-09-14,AAPL,0.5213579527937067
2015-09-14,ABBV,0.5440955007969486
2015-09-14,ABC,0.5182207082565622
2015-09-14,ABT,0.5393089492510382
2015-09-14,ACN,0.5309699206331401
2015-09-14,ADBE,0.5305298899541486
2015-09-14,ADI,0.5177733319378429
2015-09-14,ADM,0.5346231521665653
2015-09-14,ADP,0.5278391555848017
2015-09-14,ADS,0.5430182031099116
2015-09-14,ADSK,0.5387525784787514
2015-09-14,AEE,0.5365228435166849
2015-09-14,AEP,0.5331186406831172
2015-09-14,AES,0.5335810658472712
2015-09-14,AET,0.5219895411265685
2015-09-14,AFL,0.532424236009057
2015-09-14,AIG,0.5365040675759898
2015-09-14,AIV,0.5328348113399201
2015-09-14,AIZ,0.5223528428629899
2015-09-14,AJG,0.5426605004681385
2015-09-14,AKAM,0.5171746309163082
2015-09-14,ALB,0.5412629403345561
2015-09-14,ALGN,0.5329713596044745
2015-09-14,ALK,0.5237581343338552
2015-09-14,ALL,0.5343270427256915
2015-09-14,ALLE,0.5258172619318482
2015-09-14,ALXN,0.544301624347023
2015-09-14,AMAT,0.5254261796751275
2015-09-14,AMD,0.5154612545698162
2015-09-14,AME,0.5298495125180552
2015-09-14,AMG,0.5558699412310297
2015-09-14,AMGN,0.5379137542730799
2015-09-14,AMP,0.541328916983628
2015-09-14,AMT,0.5414289156506443
2015-09-14,AMZN,0.5189091811297785
2015-09-14,ANDV,0.5367742661113648
2015-09-14,ANSS,0.5259568361085838
2015-09-14,ANTM,0.5260680680152614
2015-09-14,AON,0.5391941548034861
2015-09-14,AOS,0.5170802673007447
2015-09-14,APA,0.5308428399634967
2015-09-14,APC,0.5344814454388785
2015-09-14,APD,0.5323705890059186
2015-09-14,APH,0.5286047673629706
2015-09-14,ARE,0.5325752268818434
2015-09-14,ARNC,0.5183613781590288
2015-09-14,ATVI,0.5216030468916135
2015-09-14,AVB,0.534407522418124
2015-09-14,AVGO,0.5105574823775519
2015-09-14,AVY,0.5288691895765874
2015-09-14,AWK,0.5262714751417022
2015-09-14,AXP,0.5304363582339808
2015-09-14,AYI,0.5395132475108882
2015-09-14,AZO,0.5139617064669443
2015-09-14,BA,0.5292535855392225
2015-09-14,BAC,0.5306077101237233
2015-09-14,BAX,0.5293107623228598
2015-09-14,BBY,0.5049822839144117
2015-09-14,BDX,0.5418515495250481
2015-09-14,BEN,0.5362079875674011
2015-09-14,BF.B,0.5404682670543214
2015-09-14,BIIB,0.5272642696326111
2015-09-14,BK,0.5315558407602071
2015-09-14,BLK,0.5473140108519893
2015-09-14,BLL,0.5274819336309328
2015-09-14,BMY,0.5312482955885548
2015-09-14,BRK.B,0.5378740340622785
2015-09-14,BSX,0.5242874635397516
2015-09-14,BWA,0.5327420732205741
2015-09-14,BXP,0.532460353514218
2015-09-14,C,0.5373400498499656
2015-09-14,CA,0.5244503795094461
2015-09-14,CAG,0.5380226495205219
2015-09-14,CAH,0.5195872361566541
2015-09-14,CAT,0.5325794586522644
2015-09-14,CB,0.5386259984923042
2015-09-14,CBG,0.5340033037437094
2015-09-14,CBOE,0.5120763492009848
2015-09-14,CBS,0.5368163795565559
2015-09-14,CCI,0.5377510693504285
2015-09-14,CCL,0.5221735946276708
2015-09-14,CDNS,0.5227497358568834
2015-09-14,CELG,0.5317479787247135
2015-09-14,CERN,0.5285573988765145
2015-09-14,CFG,0.5268993863447347
2015-09-14,CHD,0.5355928395395277
2015-09-14,CHK,0.5097769036671587
2015-09-14,CHRW,0.5240032525064875
2015-09-14,CHTR,0.522801436439006
2015-09-14,CI,0.5302716565423866
2015-09-14,CINF,0.5299016193213875
2015-09-14,CL,0.5344853299844381
2015-09-14,CLX,0.5343617929778749
2015-09-14,CMA,0.5319472033002276
2015-09-14,CMCSA,0.5307148403714436
2015-09-14,CME,0.5258476368250596
2015-09-14,CMG,0.525067060193351
2015-09-14,CMI,0.5339358752968497
2015-09-14,CMS,0.5330028609477749
2015-09-14,CNC,0.5270407973576816
2015-09-14,CNP,0.5329914392478922
2015-09-14,COF,0.5308089482343539
2015-09-14,COG,0.5286725282271137
2015-09-14,COL,0.5235674015680124
2015-09-14,COO,0.5571163005883594
2015-09-14,COP,0.5238451787867279
2015-09-14,COST,0.5272930604167195
2015-09-14,COTY,0.5248596420979929
2015-09-14,CPB,0.520722050575122
2015-09-14,CRM,0.5228747802528075
2015-09-14,CSCO,0.5292307672220189
2015-09-14,CSX,0.5185156627333424
2015-09-14,CTAS,0.5257357287395804
2015-09-14,CTL,0.5276156564123168
2015-09-14,CTSH,0.5300808750337239
2015-09-14,CTXS,0.5272959977778572
2015-09-14,CVS,0.5381852353658666
2015-09-14,CVX,0.5337117502781573
2015-09-14,CXO,0.5309317762491188
2015-09-14,D,0.5379225489908775
2015-09-14,DAL,0.5210865879013736
2015-09-14,DE,0.5457373289086559
2015-09-14,DFS,0.5301384252033342
2015-09-14,DG,0.5476015400293556
2015-09-14,DGX,0.5362756369266846
2015-09-14,DHI,0.5236925581499421
2015-09-14,DHR,0.5301807781425036
2015-09-14,DIS,0.5288439263820728
2015-09-14,DISCA,0.5300003888742832
2015-09-14,DISCK,0.5312782973011778
2015-09-14,DLR,0.5302784170063505
2015-09-14,DLTR,0.548091622569911
2015-09-14,DOV,0.5254304944528293
2015-09-14,DPS,0.5356875246761781
2015-09-14,DRE,0.5289840106414613
2015-09-14,DRI,0.5261443150340922
2015-09-14,DTE,0.5376145972486842
2015-09-14,DUK,0.5408061126624365
2015-09-14,DVA,0.5358386287976229
2015-09-14,DVN,0.5312786526993043
2015-09-14,EA,0.5293799151301948
2015-09-14,EBAY,0.5274213313269261
2015-09-14,ECL,0.529074476298204
2015-09-14,ED,0.5306077587895084
2015-09-14,EFX,0.5301597504796407
2015-09-14,EIX,0.5288511538225931
2015-09-14,EL,0.5418930298385842
2015-09-14,EMN,0.53556901423332
2015-09-14,EMR,0.5338485068458702
2015-09-14,EOG,0.521857700024986
2015-09-14,EQIX,0.5084511825204301
2015-09-14,EQR,0.5323438666557896
2015-09-14,EQT,0.5323797673849845
2015-09-14,ES,0.5367274568204454
2015-09-14,ESRX,0.5313832912394625
2015-09-14,ESS,0.537697351822398
2015-09-14,ETFC,0.5229088199819782
2015-09-14,ETN,0.5323438589926595
2015-09-14,ETR,0.5391045948956487
2015-09-14,EW,0.5302723469428507
2015-09-14,EXC,0.5305608912107566
2015-09-14,EXPD,0.5228189255470748
2015-09-14,EXPE,0.5267975410617066
2015-09-14,EXR,0.5293432752054259
2015-09-14,F,0.5270352882544633
2015-09-14,FAST,0.5273441181025151
2015-09-14,FB,0.5259538081690368
2015-09-14,FBHS,0.5144756970659331
2015-09-14,FCX,0.5043225155904915
2015-09-14,FDX,0.5383900145892869
2015-09-14,FE,0.5363805864659839
2015-09-14,FFIV,0.5405387809928011
2015-09-14,FIS,0.5248986584867932
2015-09-14,FISV,0.5294355821527298
2015-09-14,FITB,0.525845916457413
2015-09-14,FL,0.5246341154736114
2015-09-14,FLIR,0.5306193701835206
2015-09-14,FLR,0.5238529822830608
2015-09-14,FLS,0.5343420516240556
2015-09-14,FMC,0.5341352299877783
2015-09-14,FOX,0.536296872486898
2015-09-14,FOXA,0.5395472134762426
2015-09-14,FRT,0.5308627580680467
2015-09-14,FTI,0.5171075399846631
2015-09-14,GD,0.5352146865880162
2015-09-14,GE,0.5245613626377121
2015-09-14,GGP,0.532051492807162
2015-09-14,GILD,0.5245523371677338
2015-09-14,GIS,0.5315616740626402
2015-09-14,GLW,0.5182348332828522
2015-09-14,GM,0.5141753788564732
2015-09-14,GOOG,0.5337886412326035
2015-09-14,GOOGL,0.534494192449727
2015-09-14,GPC,0.5295449923868234
2015-09-14,GPN,0.5245567446153019
2015-09-14,GPS,0.5350108059342755
2015-09-14,GRMN,0.5375672781376909
2015-09-14,GS,0.5418760991958091
2015-09-14,GT,0.528265488250468
2015-09-14,GWW,0.5321356130430543
2015-09-14,HAL,0.5269962422147609
2015-09-14,HAS,0.5236262876396408
2015-09-14,HBAN,0.5268540097809257
2015-09-14,HBI,0.5245407691552013
2015-09-14,HCA,0.5378566486559698
2015-09-14,HCN,0.5329405370827784
2015-09-14,HCP,0.5333490139542615
2015-09-14,HD,0.5302634197735278
2015-09-14,HES,0.5315651144432424
2015-09-14,HIG,0.5330201902211389
2015-09-14,HII,0.5234919152141186
2015-09-14,HOG,0.5332638661044334
2015-09-14,HOLX,0.5229328028223712
2015-09-14,HON,0.5294269759351458
2015-09-14,HP,0.5333274834495708
2015-09-14,HRB,0.5226133052217308
2015-09-14,HRL,0.524045416223062
2015-09-14,HRS,0.5387449574419721
2015-09-14,HSIC,0.5328960898927304
2015-09-14,HST,0.5279792034822989
2015-09-14,HSY,0.525062134306747
2015-09-14,HUM,0.5165806835298341
2015-09-14,IBM,0.53510592848989
2015-09-14,ICE,0.5238271421835006
2015-09-14,IDXX,0.5206351453504244
2015-09-14,IFF,0.537774297072413
2015-09-14,ILMN,0.5255506785664843
2015-09-14,INCY,0.5085556297682958
2015-09-14,INFO,0.5198391868586312
2015-09-14,INTC,0.5151172063156176
2015-09-14,INTU,0.5364699341554255
2015-09-14,IP,0.5345001394482146
2015-09-14,IPG,0.523443390827002
2015-09-14,IQV,0.5238379507373071
2015-09-14,IR,0.5335418965511602
2015-09-14,IRM,0.5240630938652285
2015-09-14,ISRG,0.5305030278524381
2015-09-14,IT,0.5276900822654386
2015-09-14,ITW,0.5341252173776233
2015-09-14,IVZ,0.5348086414355405
2015-09-14,JBHT,0.5281914299076201
2015-09-14,JCI,0.5257414678844794
2015-09-14,JEC,0.5305731569590756
2015-09-14,JNJ,0.5322408949619769
2015-09-14,JNPR,0.5319615637981321
2015-09-14,JPM,0.5328584605355978
2015-09-14,JWN,0.53114194018562
2015-09-14,K,0.5284289848481165
2015-09-14,KEY,0.5260766184076064
2015-09-14,KHC,0.5275628202093209
2015-09-14,KIM,0.5307398436500947
2015-09-14,KLAC,0.5147987872330105
2015-09-14,KMB,0.5428565655707352
2015-09-14,KMI,0.5346542476855937
2015-09-14,KMX,0.5299277905374175
2015-09-14,KO,0.5396040793467842
2015-09-14,KORS,0.5212231190330081
2015-09-14,KR,0.5191277535100497
2015-09-14,KSS,0.5387480873691795
2015-09-14,KSU,0.5284363855015922
2015-09-14,L,0.5318794165969205
2015-09-14,LB,0.5031430239740637
2015-09-14,LEG,0.5361143673525474
2015-09-14,LEN,0.5266092987170561
2015-09-14,LH,0.5323207105205463
2015-09-14,LKQ,0.5262304197399745
2015-09-14,LLL,0.5385155760462231
2015-09-14,LLY,0.5279737790854707
2015-09-14,LMT,0.5253393794890124
2015-09-14,LNC,0.5315080154496493
2015-09-14,LNT,0.5372838360451819
2015-09-14,LOW,0.5287026945246028
2015-09-14,LRCX,0.5211190972842265
2015-09-14,LUK,0.5357464507956464
2015-09-14,LUV,0.5208699200382402
2015-09-14,LYB,0.5282164252926279
2015-09-14,M,0.5402355723979335
2015-09-14,MA,0.5307722615899763
2015-09-14,MAA,0.5310062916472738
2015-09-14,MAC,0.5308693603829755
2015-09-14,MAR,0.5181772815176429
2015-09-14,MAS,0.5163180712652422
2015-09-14,MAT,0.5221468953588421
2015-09-14,MCD,0.5258400002541738
2015-09-14,MCHP,0.5158129106378379
2015-09-14,MCK,0.5436666524357932
2015-09-14,MCO,0.5362491463877517
2015-09-14,MDLZ,0.5329176163985454
2015-09-14,MDT,0.5396030252639883
2015-09-14,MET,0.5354274523428643
2015-09-14,MGM,0.5251560145791249
2015-09-14,MHK,0.518852483441565
2015-09-14,MKC,0.5248470213484729
2015-09-14,MLM,0.5164148170457027
2015-09-14,MMC,0.5284693015721842
2015-09-14,MMM,0.5336070427694337
2015-09-14,MNST,0.539951421431184
2015-09-14,MO,0.5347335078596966
2015-09-14,MON,0.5428485933147327
2015-09-14,MOS,0.5350495581232142
2015-09-14,MPC,0.5356995113137331
2015-09-14,MRK,0.5352218696705698
2015-09-14,MRO,0.5245351002242085
2015-09-14,MS,0.5312521909788391
2015-09-14,MSFT,0.5294022537075994
2015-09-14,MSI,0.5196427362890869
2015-09-14,MTB,0.5295941778712258
2015-09-14,MTD,0.5470518355816043
2015-09-14,MU,0.5144904970679969
2015-09-14,MYL,0.5307040106186276
2015-09-14,NAVI,0.5290840997902159
2015-09-14,NBL,0.5246623708729816
2015-09-14,NCLH,0.5155663247730304
2015-09-14,NDAQ,0.5260496915363077
2015-09-14,NEE,0.5443956209965215
2015-09-14,NEM,0.5205739969649307
2015-09-14,NFLX,0.549038939771773
2015-09-14,NFX,0.5190404679763682
2015-09-14,NI,0.5095896716310849
2015-09-14,NKE,0.5262548966995072
2015-09-14,NLSN,0.5273720131513835
2015-09-14,NOC,0.5260307569882844
2015-09-14,NOV,0.5280583077535528
2015-09-14,NRG,0.5262651598890238
2015-09-14,NSC,0.5239476732330854
2015-09-14,NTAP,0.521066352631757
2015-09-14,NUE,0.5322408161458969
2015-09-14,NVDA,0.5204433459668869
2015-09-14,NWL,0.5258358512810368
2015-09-14,NWS,0.534153429513166
2015-09-14,NWSA,0.5336816428216405
2015-09-14,O,0.527620292347104
2015-09-14,OKE,0.526864318649996
2015-09-14,OMC,0.5332205243477465
2015-09-14,ORCL,0.5237824027331761
2015-09-14,ORLY,0.5246935065334692
2015-09-14,OXY,0.533450680720597
2015-09-14,PAYX,0.5271193952639548
2015-09-14,PBCT,0.5266173574868007
2015-09-14,PCAR,0.537636978151066
2015-09-14,PCG,0.5345908452748793
2015-09-14,PCLN,0.49798826646315
2015-09-14,PDCO,0.5333851577402897
2015-09-14,PEG,0.5324921193343924
2015-09-14,PEP,0.53815682303876
2015-09-14,PFE,0.5283977121462917
2015-09-14,PFG,0.5402995239317859
2015-09-14,PG,0.5431290736250186
2015-09-14,PGR,0.5263454931120524
2015-09-14,PH,0.531061124664101
2015-09-14,PHM,0.5252712497199695
2015-09-14,PKG,0.5325330513904505
2015-09-14,PKI,0.5283052961791598
2015-09-14,PLD,0.5332667911295207
2015-09-14,PM,0.5321845605688865
2015-09-14,PNC,0.5308710704564173
2015-09-14,PNR,0.5383308998310053
2015-09-14,PNW,0.5309610265476423
2015-09-14,PPG,0.534149837754931
2015-09-14,PPL,0.5373676355719578
2015-09-14,PRGO,0.5345739390655032
2015-09-14,PRU,0.5345960368642703
2015-09-14,PSA,0.5331479824881515
2015-09-14,PSX,0.5264297015333586
2015-09-14,PVH,0.5300091770190991
2015-09-14,PWR,0.5201803759896342
2015-09-14,PX,0.5362864951609071
2015-09-14,PXD,0.5280338047368952
2015-09-14,PYPL,0.5390040582375695
2015-09-14,QCOM,0.5373534619117636
2015-09-14,QRVO,0.5225396201656467
2015-09-14,RCL,0.5139726093466054
2015-09-14,RE,0.5302609383298121
2015-09-14,REG,0.5303035482187693
2015-09-14,REGN,0.5415202194049807
2015-09-14,RF,0.5251778511732011
2015-09-14,RHI,0.5325073002448062
2015-09-14,RHT,0.5360868979054773
2015-09-14,RJF,0.5337124487905492
2015-09-14,RL,0.5378781845158804
2015-09-14,ROK,0.5375588865903947
2015-09-14,ROP,0.5342275010168096
2015-09-14,ROST,0.5318347018423398
2015-09-14,RRC,0.5227791401885321
2015-09-14,RSG,0.5325410873975472
2015-09-14,RTN,0.5262676620199427
2015-09-14,SBAC,0.5394565939132321
2015-09-14,SBUX,0.5231918426158737
2015-09-14,SCG,0.5360792837806038
2015-09-14,SCHW,0.5315939634311573
2015-09-14,SEE,0.5321100902761905
2015-09-14,SHW,0.5425722800733119
2015-09-14,SIG,0.5039447317187613
2015-09-14,SJM,0.5155595684526216
2015-09-14,SLB,0.5386875784606505
